Tiempo (h),Nivel_Total,Nivel_Agua,Nivel_Petroleo,Resid
0.0,100.0,68.0,56.0,28.68
0.02,70.46,70.46,0.0,26.4
0.03,65.89,65.35,0.54,27.17
0.05,68.94,67.84,1.09,29.09
0.07,71.88,70.26,1.63,26.65
0.08,67.92,65.75,2.17,27.89
0.1,70.9,68.2,2.71,28.42
0.12,73.3,70.05,3.25,27.15
0.13,69.93,66.15,3.78,27.88
0.15,72.94,68.61,4.33,28.25
0.17,74.04,69.17,4.86,27.62
0.18,73.42,68.01,5.41,29.05
0.2,76.34,70.4,5.94,26.48
0.22,67.82,65.47,2.36,27.5
0.23,70.84,67.94,2.9,28.91
0.25,73.81,70.37,3.44,26.87
0.27,69.46,65.49,3.97,27.51
0.28,72.47,67.96,4.52,28.84
0.3,75.45,70.4,5.05,26.63
0.32,69.66,65.45,4.21,27.57
0.33,72.66,67.92,4.75,28.87
0.35,75.64,70.35,5.28,26.86
0.37,69.39,65.53,3.86,27.43
0.38,72.41,68.01,4.4,28.5
0.4,75.4,70.46,4.95,26.68
0.42,69.56,65.32,4.24,27.64
0.43,72.55,67.77,4.78,28.62
0.45,75.54,70.22,5.32,26.42
0.47,70.03,65.85,4.19,27.82
0.48,73.03,68.3,4.73,28.25
0.5,75.12,69.85,5.27,27.02
0.52,72.07,66.61,5.46,28.35
0.53,75.04,69.05,5.99,27.44
0.55,74.72,68.3,6.42,28.2
0.57,76.81,69.85,6.96,26.99
0.58,68.53,66.61,1.92,28.56
0.6,71.48,69.03,2.45,28.35
0.62,71.24,68.27,2.98,28.63
0.63,73.4,69.89,3.52,26.66
0.65,70.62,66.56,4.07,28.31
0.67,73.59,68.99,4.6,27.87
0.68,73.52,68.38,5.14,28.44
0.7,75.33,69.65,5.68,27.07
0.72,72.22,67.02,5.19,28.35
0.73,75.2,69.47,5.73,27.7
0.75,72.99,67.36,5.63,28.02
0.77,76.03,69.85,6.18,26.67
0.78,70.18,66.64,3.55,28.05
0.8,73.19,69.1,4.09,27.71
0.82,72.79,68.16,4.63,28.5
0.83,75.29,70.12,5.17,26.85
0.85,70.83,66.02,4.8,28.11
0.87,73.8,68.46,5.34,28.61
0.88,75.34,69.47,5.87,27.77
0.9,72.71,67.36,5.35,28.41
0.92,75.71,69.82,5.89,27.22
0.93,70.9,66.65,4.24,28.34
0.95,73.87,69.09,4.78,27.87
0.97,73.48,68.17,5.32,29.42
0.98,75.88,70.03,5.84,26.79
1.0,69.9,66.22,3.68,27.95
1.02,72.9,68.68,4.22,28.82
1.03,75.91,71.15,4.76,30.05
1.05,78.9,73.6,5.3,31.08
1.07,81.89,76.04,5.84,32.36
1.08,84.84,78.47,6.38,32.85
1.1,87.85,80.93,6.92,34.69
1.12,90.78,83.33,7.45,35.04
1.13,93.77,85.78,7.98,36.69
1.15,96.7,88.19,8.51,37.13
1.17,99.68,90.63,9.05,37.44
1.18,100.0,93.11,6.89,39.19
1.2,100.0,95.55,4.45,39.31
1.22,100.0,98.05,1.95,41.48
1.23,100.0,100.0,0.0,40.59
1.25,100.0,100.0,0.0,40.58
1.27,100.0,100.0,0.0,40.27
1.28,100.0,100.0,0.0,41.0
1.3,100.0,100.0,0.0,39.98
1.32,100.0,100.0,0.0,41.37
1.33,100.0,100.0,0.0,40.45
1.35,100.0,100.0,0.0,41.47
1.37,100.0,100.0,0.0,40.74
1.38,100.0,100.0,0.0,40.82
1.4,100.0,100.0,0.0,40.78
1.42,100.0,100.0,0.0,40.66
1.43,100.0,100.0,0.0,41.08
1.45,100.0,100.0,0.0,40.42
1.47,100.0,100.0,0.0,41.77
1.48,100.0,100.0,0.0,40.39
1.5,100.0,100.0,0.0,40.08
1.52,100.0,100.0,0.0,40.65
1.53,100.0,100.0,0.0,41.03
1.55,100.0,100.0,0.0,40.92
1.57,100.0,100.0,0.0,40.59
1.58,100.0,100.0,0.0,41.21
1.6,100.0,100.0,0.0,41.6
1.62,100.0,100.0,0.0,40.97
1.63,100.0,100.0,0.0,40.84
1.65,100.0,100.0,0.0,41.32
1.67,100.0,100.0,0.0,40.45
1.68,100.0,100.0,0.0,40.03
1.7,100.0,100.0,0.0,41.13
1.72,100.0,100.0,0.0,40.66
1.73,100.0,100.0,0.0,40.69
1.75,100.0,100.0,0.0,40.42
1.77,100.0,100.0,0.0,40.58
1.78,100.0,100.0,0.0,40.44
1.8,100.0,100.0,0.0,40.9
1.82,100.0,100.0,0.0,41.49
1.83,100.0,100.0,0.0,40.08
1.85,100.0,100.0,0.0,41.04
1.87,100.0,100.0,0.0,40.09
1.88,100.0,100.0,0.0,40.47
1.9,100.0,100.0,0.0,41.09
1.92,100.0,100.0,0.0,41.26
1.93,100.0,100.0,0.0,40.92
1.95,100.0,100.0,0.0,40.47
1.97,100.0,100.0,0.0,40.61
1.98,100.0,100.0,0.0,39.89
2.0,100.0,100.0,0.0,40.8
2.02,100.0,100.0,0.0,1.48
2.03,3.65,3.65,0.0,2.47
2.05,6.69,6.15,0.55,3.54
2.07,9.65,8.57,1.08,4.47
2.08,12.66,11.04,1.62,5.55
2.1,15.62,13.46,2.16,6.42
2.12,18.65,15.95,2.7,7.51
2.13,21.64,18.39,3.24,8.48
2.15,24.64,20.85,3.78,9.63
2.17,27.58,23.27,4.32,10.3
2.18,30.64,25.77,4.87,11.57
2.2,33.61,28.21,5.4,12.45
2.22,36.62,30.67,5.94,13.56
2.23,39.6,33.11,6.48,14.39
2.25,42.61,35.59,7.03,15.36
2.27,45.64,38.07,7.57,16.75
2.28,48.58,40.48,8.1,17.55
2.3,51.57,42.93,8.64,18.14
2.32,54.62,45.43,9.19,19.11
2.33,57.69,47.94,9.74,20.5
2.35,60.68,50.4,10.28,21.45
2.37,63.69,52.86,10.83,22.57
2.38,66.68,55.32,11.37,23.42
2.4,69.69,57.78,11.91,24.47
2.42,72.7,60.25,12.45,25.47
2.43,75.7,62.71,12.99,26.7
2.45,76.52,65.15,11.37,27.66
2.47,74.81,67.59,7.22,28.63
2.48,77.8,70.04,7.76,27.11
2.5,66.19,66.19,0.0,28.25
2.52,69.15,68.62,0.53,27.89
2.53,70.28,69.2,1.08,27.65
2.55,69.58,67.96,1.62,28.83
2.57,72.56,70.4,2.16,26.36
2.58,68.17,65.47,2.7,27.68
2.6,71.17,67.92,3.24,28.43
2.62,74.19,70.4,3.79,27.28
2.63,69.71,65.39,4.32,27.97
