Tiempo (h),Nivel_Total,Nivel_Agua,Nivel_Petroleo,Resid
0.0,73.0,68.0,5.0,31.35
0.02,75.99,70.24,5.75,28.85
0.03,69.05,65.6,3.46,30.05
0.05,72.06,67.85,4.21,30.9
0.07,75.09,70.12,4.97,29.38
0.08,71.25,65.81,5.44,30.31
0.1,74.24,68.05,6.19,31.12
0.12,77.08,70.15,6.94,29.48
0.13,66.99,65.75,1.25,30.32
0.15,69.98,67.99,1.99,31.15
0.17,72.99,70.25,2.74,29.31
0.18,69.04,65.55,3.49,30.27
0.2,72.02,67.78,4.24,31.15
0.22,75.02,70.03,4.99,29.1
0.23,71.71,66.02,5.68,30.33
0.25,74.71,68.27,6.43,31.24
0.27,76.83,69.66,7.18,30.09
0.28,69.01,66.76,2.25,31.18
0.3,71.96,68.97,2.99,30.61
0.32,71.93,68.2,3.73,30.7
0.33,74.35,69.86,4.49,29.47
0.35,71.61,66.37,5.24,30.5
0.37,74.61,68.62,5.99,30.53
0.38,75.71,68.96,6.74,29.91
0.4,73.6,68.27,5.32,31.33
0.42,75.72,69.65,6.06,29.71
0.43,71.4,66.8,4.6,30.37
0.45,74.43,69.07,5.36,30.35
0.47,74.11,68.0,6.1,31.3
0.48,77.09,70.23,6.85,29.23
0.5,66.73,65.58,1.16,30.57
0.52,69.69,67.79,1.9,31.08
0.53,72.7,70.05,2.65,29.23
0.55,69.38,65.98,3.4,30.6
0.57,72.35,68.21,4.14,31.17
0.58,74.69,69.81,4.89,29.41
0.6,72.13,66.49,5.64,30.63
0.62,75.12,68.73,6.39,30.59
0.63,75.47,68.71,6.76,30.61
0.65,74.81,68.75,6.05,30.52
0.67,75.48,68.67,6.8,30.31
0.68,74.95,68.86,6.09,30.76
0.7,75.25,68.42,6.83,31.03
0.72,76.17,69.36,6.81,29.89
0.73,71.37,67.42,3.96,30.98
0.75,74.37,69.67,4.71,29.55
0.77,72.24,66.78,5.46,30.85
0.78,75.22,69.02,6.2,30.41
0.8,74.37,68.11,6.26,31.43
0.82,77.0,69.99,7.0,29.39
0.83,67.67,66.09,1.59,30.84
0.85,70.63,68.3,2.33,31.39
0.87,72.66,69.59,3.07,29.75
0.88,70.75,66.93,3.82,30.39
0.9,73.78,69.21,4.58,30.18
0.92,73.04,67.72,5.32,31.58
0.93,76.0,69.93,6.06,29.16
0.95,69.97,66.23,3.74,30.49
0.97,72.97,68.48,4.49,31.22
0.98,74.45,69.22,5.23,30.08
1.0,73.68,67.7,5.98,31.16
1.02,76.67,69.95,6.73,32.06
1.03,79.68,72.2,7.48,33.74
1.05,82.62,74.4,8.21,34.01
1.07,85.62,76.66,8.97,35.03
1.08,88.63,78.91,9.72,35.8
1.1,91.65,81.18,10.47,36.69
1.12,94.68,83.45,11.23,38.33
1.13,97.66,85.69,11.98,38.87
1.15,100.0,87.95,12.05,40.15
1.17,100.0,90.2,9.8,41.05
1.18,100.0,92.45,7.55,42.44
1.2,100.0,94.68,5.32,42.71
1.22,100.0,96.95,3.05,44.06
1.23,100.0,99.2,0.8,44.67
1.25,100.0,100.0,0.0,44.91
1.27,100.0,100.0,0.0,44.94
1.28,100.0,100.0,0.0,44.22
1.3,100.0,100.0,0.0,43.85
1.32,100.0,100.0,0.0,44.83
1.33,100.0,100.0,0.0,44.82
1.35,100.0,100.0,0.0,44.83
1.37,100.0,100.0,0.0,44.49
1.38,100.0,100.0,0.0,44.24
1.4,100.0,100.0,0.0,45.46
1.42,100.0,100.0,0.0,44.8
1.43,100.0,100.0,0.0,44.44
1.45,100.0,100.0,0.0,44.16
1.47,100.0,100.0,0.0,45.04
1.48,100.0,100.0,0.0,44.11
1.5,100.0,100.0,0.0,44.61
1.52,100.0,100.0,0.0,45.08
1.53,100.0,100.0,0.0,44.33
1.55,100.0,100.0,0.0,44.63
1.57,100.0,100.0,0.0,44.76
1.58,100.0,100.0,0.0,45.13
1.6,100.0,100.0,0.0,44.25
1.62,100.0,100.0,0.0,44.51
1.63,100.0,100.0,0.0,44.61
1.65,100.0,100.0,0.0,45.19
1.67,100.0,100.0,0.0,45.13
1.68,100.0,100.0,0.0,44.56
1.7,100.0,100.0,0.0,44.08
1.72,100.0,100.0,0.0,44.8
1.73,100.0,100.0,0.0,44.63
1.75,100.0,100.0,0.0,44.8
1.77,100.0,100.0,0.0,44.1
1.78,100.0,100.0,0.0,43.91
1.8,100.0,100.0,0.0,45.06
1.82,100.0,100.0,0.0,45.14
1.83,100.0,100.0,0.0,45.29
1.85,100.0,100.0,0.0,44.02
1.87,100.0,100.0,0.0,44.82
1.88,100.0,100.0,0.0,44.41
1.9,100.0,100.0,0.0,44.67
1.92,100.0,100.0,0.0,44.43
1.93,100.0,100.0,0.0,44.95
1.95,100.0,100.0,0.0,44.23
1.97,100.0,100.0,0.0,44.88
1.98,100.0,100.0,0.0,44.4
2.0,100.0,100.0,0.0,44.48
2.02,100.0,100.0,0.0,1.52
2.03,3.42,3.42,0.0,2.53
2.05,6.41,5.66,0.75,3.47
2.07,9.46,7.95,1.51,4.54
2.08,12.46,10.2,2.26,5.59
2.1,15.42,12.42,3.0,6.57
2.12,18.39,14.65,3.74,7.56
2.13,21.37,16.89,4.49,8.49
2.15,24.38,19.14,5.24,9.57
2.17,27.36,21.37,5.98,10.44
2.18,30.37,23.64,6.74,11.32
2.2,33.43,25.93,7.5,12.38
2.22,36.46,28.2,8.26,13.66
2.23,39.43,30.43,9.0,14.62
2.25,42.41,32.67,9.75,15.68
2.27,45.38,34.89,10.49,16.66
2.28,48.35,37.12,11.23,17.75
2.3,51.31,39.33,11.97,18.53
2.32,54.3,41.58,12.72,19.34
2.33,57.32,43.85,13.47,20.55
2.35,60.31,46.09,14.22,21.59
2.37,63.29,48.33,14.97,22.57
2.38,66.28,50.57,15.71,23.51
2.4,69.28,52.81,16.46,24.51
2.42,72.27,55.06,17.21,25.59
2.43,75.26,57.3,17.96,26.33
2.45,77.48,59.56,17.92,27.38
2.47,72.83,61.82,11.01,28.88
2.48,75.79,64.03,11.75,29.43
2.5,76.36,66.29,10.07,30.71
2.52,75.14,68.52,6.62,30.68
2.53,76.12,69.17,6.95,30.84
2.55,71.97,67.75,4.22,31.49
2.57,74.93,69.97,4.96,29.4
2.58,71.84,66.13,5.71,30.99
2.6,74.78,68.33,6.44,30.87
2.62,76.75,69.56,7.2,29.72
