Tiempo (h),Nivel_Total,Nivel_Agua,Nivel_Petroleo,Resid
0.0,73.0,68.0,5.0,13.82
0.02,80.07,73.3,6.77,11.87
0.03,62.16,62.16,0.0,12.71
0.05,69.24,67.47,1.77,13.95
0.07,76.18,72.68,3.51,12.23
0.08,65.0,63.42,1.58,12.99
0.1,72.05,68.71,3.34,13.82
0.12,76.78,71.71,5.07,12.48
0.13,66.82,65.5,1.32,13.35
0.15,73.89,70.8,3.09,12.9
0.17,72.2,67.37,4.83,13.8
0.18,79.21,72.63,6.58,12.12
0.2,63.58,63.58,0.0,13.21
0.22,70.52,68.79,1.74,13.75
0.23,75.04,71.57,3.47,12.54
0.25,70.91,65.8,5.11,13.59
0.27,77.87,71.03,6.85,12.83
0.28,66.9,66.9,0.0,13.56
0.3,74.0,72.22,1.78,12.29
0.32,67.94,64.42,3.52,13.29
0.33,74.93,69.66,5.27,13.37
0.35,76.76,69.75,7.01,13.12
0.37,73.01,69.66,3.35,13.5
0.38,74.78,69.7,5.07,13.24
0.4,76.54,69.71,6.83,13.11
0.42,73.62,69.76,3.86,13.44
0.43,75.09,69.5,5.58,13.28
0.45,77.21,70.14,7.07,13.28
0.47,70.68,68.71,1.97,13.57
0.48,75.55,71.82,3.74,12.66
0.5,68.92,65.18,3.75,13.62
0.52,75.81,70.34,5.47,13.09
0.53,73.03,68.33,4.7,13.77
0.55,79.05,72.59,6.46,12.01
0.57,63.72,63.72,0.0,13.18
0.58,70.7,68.96,1.74,13.74
0.6,74.66,71.19,3.47,12.83
0.62,71.73,66.53,5.2,13.59
0.63,78.77,71.81,6.96,12.39
0.65,65.32,65.32,0.0,13.63
0.67,72.21,70.49,1.72,13.03
0.68,71.48,68.02,3.46,13.89
0.7,78.45,73.23,5.22,12.09
0.72,62.22,62.22,0.0,12.9
0.73,69.19,67.45,1.74,13.93
0.75,76.15,72.67,3.48,11.96
0.77,65.26,63.56,1.69,13.3
0.78,72.15,68.73,3.42,13.55
0.8,76.95,71.77,5.18,12.59
0.82,66.19,65.31,0.88,13.38
0.83,73.22,70.58,2.63,12.89
0.85,72.26,67.87,4.39,14.14
0.87,79.15,73.03,6.11,11.84
0.88,62.79,62.79,0.0,13.05
0.9,69.74,68.01,1.74,14.15
0.92,76.62,73.16,3.46,11.84
0.93,62.74,62.51,0.23,12.95
0.95,69.71,67.74,1.97,13.8
0.97,76.76,73.03,3.73,11.98
0.98,62.76,62.73,0.03,13.28
1.0,69.57,67.84,1.73,14.15
1.02,76.45,73.0,3.45,15.07
