Tiempo (h),Nivel_Total,Nivel_Agua,Nivel_Petroleo,Resid
0.0,75.0,68.0,56.0,12.74
0.02,75.16,73.79,57.27,8.65
0.03,75.29,49.86,52.03,9.76
0.05,75.37,55.56,53.28,10.74
0.07,75.4,61.26,54.54,11.65
0.08,75.36,67.01,55.8,12.6
0.1,75.27,72.79,57.07,9.49
0.12,75.13,53.91,52.84,10.4
0.13,74.98,59.64,54.1,11.47
0.15,74.82,65.34,55.35,12.41
0.17,74.7,71.06,56.61,10.74
0.18,74.62,61.05,54.73,11.7
0.2,74.6,66.76,55.99,12.71
0.22,74.65,72.46,57.24,9.67
0.23,74.75,55.3,52.14,10.6
0.25,74.89,61.06,53.41,11.66
0.27,75.05,66.79,54.67,12.65
0.28,75.2,72.52,55.93,9.59
0.3,75.32,55.08,57.19,10.6
0.32,75.39,60.82,52.35,11.61
0.33,75.4,66.55,53.61,12.59
0.35,75.34,72.29,54.87,9.8
0.37,75.23,56.0,56.13,10.86
0.38,75.09,61.68,56.71,11.8
0.4,74.93,67.39,54.33,12.76
0.42,74.78,73.12,55.59,9.17
0.43,74.67,52.6,56.85,10.31
0.45,74.61,58.25,53.73,11.18
0.47,74.61,63.97,54.99,12.23
0.48,74.67,69.67,56.25,11.77
0.5,74.79,66.78,56.21,12.63
0.52,74.93,72.52,56.4,9.61
0.53,75.09,55.07,55.61,10.64
0.55,75.24,60.78,56.86,11.71
0.57,75.34,66.45,53.7,12.6
0.58,75.4,72.18,54.96,9.83
0.6,75.39,56.48,56.23,10.86
0.62,75.32,62.21,56.31,11.84
0.63,75.19,67.95,55.98,12.77
0.65,75.04,73.73,57.25,8.7
0.67,74.88,50.1,52.11,9.74
0.68,74.74,55.83,53.37,10.76
0.7,74.64,61.55,54.62,11.76
0.72,74.6,67.27,55.88,12.8
0.73,74.62,72.97,57.14,9.26
0.75,74.7,53.23,52.56,10.34
0.77,74.83,58.92,53.81,11.37
0.78,74.98,64.61,55.06,12.4
0.8,75.14,70.27,56.31,11.18
0.82,75.27,64.39,55.98,12.22
0.83,75.37,70.13,57.24,11.33
0.85,75.4,64.93,52.14,12.36
0.87,75.37,70.65,53.4,10.99
0.88,75.28,62.77,54.66,11.87
0.9,75.15,68.54,55.93,12.4
0.92,75.0,71.54,57.2,10.24
0.93,74.84,59.17,52.32,11.44
0.95,74.71,64.83,53.56,12.37
0.97,74.63,70.53,54.82,11.09
0.98,74.6,63.26,56.07,12.07
1.0,74.64,68.98,56.97,12.21
1.02,74.73,69.66,53.25,11.73
1.03,74.87,66.84,54.5,12.64
1.05,75.03,72.58,55.77,9.62
1.07,75.18,54.79,57.02,10.56
1.08,75.31,60.52,53.05,11.61
1.1,75.38,66.23,54.31,12.53
1.12,75.4,71.97,55.57,9.95
1.13,75.35,57.38,56.84,10.93
1.15,75.25,63.16,53.8,12.02
1.17,75.11,68.89,55.06,12.3
1.18,74.95,70.02,56.31,11.53
1.2,74.8,65.32,55.97,12.39
1.22,74.68,71.06,57.23,10.63
1.23,74.61,61.11,52.19,11.67
1.25,74.6,66.84,53.45,12.67
1.27,74.66,72.57,54.71,9.55
1.28,74.77,54.88,55.97,10.62
1.3,74.91,60.58,57.23,11.6
1.32,75.07,66.3,52.18,12.58
1.33,75.22,72.02,53.44,10.02
1.35,75.33,57.1,54.69,10.88
1.37,75.39,62.88,55.96,11.98
1.38,75.39,68.61,57.22,12.34
1.4,75.33,71.26,52.24,10.49
1.42,75.21,60.29,53.5,11.59
1.43,75.06,65.98,54.75,12.51
1.45,74.9,71.71,56.01,10.27
1.47,74.76,58.37,57.21,11.25
1.48,74.65,64.06,52.26,12.3
1.5,74.6,69.73,53.51,11.67
1.52,74.61,66.56,54.76,12.81
1.53,74.69,72.2,56.0,9.88
1.55,74.81,56.36,57.26,10.84
1.57,74.96,62.09,52.05,11.84
1.58,75.12,67.81,53.31,12.82
1.6,75.26,73.55,54.58,8.82
1.62,75.36,50.85,55.85,9.87
1.63,75.4,56.59,57.11,10.82
1.65,75.38,62.35,52.68,11.89
1.67,75.3,68.08,53.94,12.71
1.68,75.17,73.45,55.21,8.85
1.7,75.02,51.29,56.49,9.89
1.72,74.86,57.06,55.24,11.06
1.73,74.72,62.73,56.49,11.99
1.75,74.63,68.44,55.24,12.58
1.77,74.6,71.9,56.49,10.12
1.78,74.63,57.58,55.23,11.09
1.8,74.72,63.29,56.49,12.02
1.82,74.85,69.04,55.24,12.23
1.83,75.01,69.37,56.48,11.86
1.85,75.16,68.08,55.29,12.69
1.87,75.29,73.46,56.56,8.92
1.88,75.38,51.2,54.95,9.88
1.9,75.4,56.97,56.22,10.87
1.92,75.36,62.74,56.36,11.96
1.93,75.26,68.46,55.77,12.54
1.95,75.13,71.83,57.03,10.19
1.97,74.97,57.87,53.0,11.15
1.98,74.82,63.57,54.25,12.03
2.0,74.69,69.33,55.52,12.0
2.02,74.62,68.19,56.77,12.8
2.03,74.6,72.91,54.08,9.38
2.05,74.65,53.42,55.33,10.48
2.07,74.75,59.06,56.57,11.39
2.08,74.9,64.75,54.9,12.24
2.1,75.05,70.51,56.16,11.18
